School,Name,Position,Class,Hometown,High School
University of Central Florida,Camden Vining,Linebacker,Redshirt Sophomore,"Bradenton, Fla.",St. Stephens Episcopal
University of Central Florida,Chris Bowerfind,Long Snapper,Redshirt Sophomore,"Fort Collins, Colo.",Fossil Ridge
University of Central Florida,Daniel McCullon,Defensive Back,Redshirt Junior,"Palm Beach Gardens, Fla.",Benjamin
University of Central Florida,Walter Yates III,Linebacker,Fifth Year,"Gulf Breeze, Fla.",Gulf Breeze
University of Central Florida,Andrew Harris,Linebacker,Freshman,"Orlando, Fla.",Lake Brantley
University of Central Florida,William Wells,Defensive Back,Junior,"West Palm Beach, Fla.",Suncoast
University of Central Florida,Kam Moore,Linebacker,Sophomore,"Sanford, Fla.",Seminole
University of Central Florida,Brandon Adams,Defensive Back,Junior,"Atlanta, Ga.",Arabia Mountain
University of Central Florida,JaJuan Forte',Wide Receiver,Fifth Year,"Youngstown, Ohio",Boardman
University of Central Florida,Michael Carter,Punter,Redshirt Freshman,"Clermont, Fla.",Lake Minneola
University of Central Florida,Kaven Call,Defensive End,Freshman,"Apopka, Fla.",Apopka
University of Central Florida,Terrell Jackson,Defensive Back,Sophomore,"Jacksonville, Fla.",Trinity Christian
University of Central Florida,Colton Boomer,Placekicker,Sophomore,"Lake Mary, Fla.",Lake Mary
University of Central Florida,Keenan Cupit,Linebacker,Redshirt Junior,"Lynchburg, Va.",Jefferson Forest
University of Central Florida,Champ Jenkins,Defensive Back,Redshirt Sophomore,"Bartow, Fla.",Spoto
University of Central Florida,Preston Foreman,Running Back,Redshirt Freshman,"Cocoa Beach, Fla.",Holy Trinity Episcopal
University of Central Florida,Dionte Marks,Wide Receiver,Redshirt Senior,"DeLand, Fla.",DeLand
University of Central Florida,R.D. Cooper,Defensive Back,Senior,"Fort Myers, Fla.",Fort Myers
University of Central Florida,Kervins Choute,Defensive Tackle,Redshirt Junior,"Deerfield Beach, Fla.",Deerfield Beach
University of Central Florida,Mitch McCarthy,Punter,Sophomore,"Melbourne, Australia",Frankston
University of Central Florida,Gage King,Long Snapper,Redshirt Senior,"El Dorado Hills, Calif.",Oak Ridge
University of Central Florida,Jack Morgan,Defensive End,Sophomore,"Mount Dora, Fla.",Mount Dora
University of Central Florida,Aidan Fedigan,Long Snapper,Sophomore,"DeLand, Fla.",DeLand
University of Central Florida,Kingston Gorney,Linebacker,Redshirt Senior,"Snellville, Ga.",Brookwood
University of Central Florida,Quentin Hatch,Linebacker,Sophomore,"Orlando, Fla.",West Orange
University of Central Florida,Nicholas Antoine,Defensive Back,Redshirt Freshman,"Daytona Beach, Fla.",Mainland
University of Central Florida,K.D. McDaniel,Defensive End,Redshirt Senior,"Tifton, Ga.",Tift County
University of Central Florida,Max Holler,Tight End,Redshirt Junior,"Winter Park, Fla.",Trinity Prep
University of Central Florida,Patrick Barnett,Offensive Line,Redshirt Junior,"Key West, Fla.",Key West
University of Central Florida,Malachi Lawrence,Defensive End,Redshirt Sophomore,"Louisville, Ky.",duPont Manual
University of Central Florida,Caden Kitler,Offensive Line,Redshirt Freshman,"Dallas, Texas",John Paul II
University of Central Florida,Keeron Henderson,Linebacker,Senior,"Richmond, Va.",Highland Springs
University of Central Florida,Bula Schmidt,Offensive Line,Redshirt Senior,"Wahiawa, Hawaii",O’Dea
University of Central Florida,Cameron Kinnie,Offensive Line,Redshirt Junior,"Lawrenceville, Ga.",Collins Hill
University of Central Florida,John Walker,Defensive Tackle,Freshman,"Kissimmee, Fla.",Osceola
University of Central Florida,Matthew Alexander,Defensive Tackle,Redshirt Sophomore,"Buford, Ga.",Buford
University of Central Florida,Johnathan Cline,Offensive Line,Freshman,"Cartersville, Ga.",Cartersville
University of Central Florida,John Harris,Offensive Line,Redshirt Senior,"Hoschton, Ga.",Mill Creek
University of Central Florida,Dallaz Corbitt,Defensive End,Redshirt Senior,"Columbia, S.C.",Gray Collegiate Academy
University of Central Florida,Keyon Cox,Offensive Line,Freshman,"Phenix City, Ala.",Central
University of Central Florida,Drake Metcalf,Offensive Line,Redshirt Junior,"Orange, Calif.",St. John Bosco
University of Central Florida,Shaheem Hill,Offensive Line,Redshirt Freshman,"Orlando, Fla.",Edgewater
University of Central Florida,Chidoziri Maghiro,Offensive Line,Fifth Year,"Alike, Nigeria",St. Thomas Aquinas (Fla.)
University of Central Florida,Ethan Higgins,Offensive Line,Freshman,"Brooksville, Fla.",Hernando Christian
University of Central Florida,Paul Rubelt,Offensive Line,Redshirt Junior,"Frankfurt-Oder, Germany",
University of Central Florida,Edward Collins,Offensive Line,Fifth Year,"Birmingham, Ala.",Ramsay
University of Central Florida,Tylan Grable,Offensive Line,Fifth Year,"Gordon, Ga.",Wilkinson County
University of Central Florida,Marcellus Marshall,Offensive Line,Junior,"Morgantown, W. Va.",Morgantown
University of Central Florida,Matthew Prigmore,Offensive Line,Freshman,"Weston, Fla.",Cypress Bay
University of Central Florida,Andrew Phelan,Offensive Line,Freshman,"Orlando, Fla.",East River
University of Central Florida,Adrian Medley,Offensive Line,Redshirt Senior,"Pensacola, Fla.",Pensacola
University of Central Florida,Lokahi Pauole,Offensive Line,Fifth Year,"Kapolei, Hawaii",Kamehameha
University of Central Florida,Amari Kight,Offensive Line,Redshirt Senior,"Birmingham, Ala.",Thompson
University of Central Florida,Grant Reddick,Kicker/Punter,Freshman,"Orlando, Fla.",Boone
University of Central Florida,Trent Whittemore,Wide Receiver,Redshirt Junior,"Gainesville, Fla.",Bucholz
University of Central Florida,Tyler Griffin,Wide Receiver,Redshirt Freshman,"Statesboro, Ga.",New Southeast Bulloch
University of Central Florida,Alec Holler,Tight End,Fifth Year,"Winter Park, Fla.",Trinity Prep
University of Central Florida,Garrett French,Tight End,Redshirt Junior,"Venice, Fla.",Venice
University of Central Florida,Thomas Wadsworth,Tight End,Redshirt Freshman,"Melbourne, Fla.",Melbourne
University of Central Florida,Zach Marsh Wojan,Tight End,Fifth Year,"Vacaville, Calif.",Will C. Wood
University of Central Florida,Jordan Davis,Tight End,Redshirt Junior,"Sanford, Fla.",Seminole
University of Central Florida,Dwartney Wortham,Wide Receiver,Redshirt Freshman,"LaGrange, Ga.",Troup County
University of Central Florida,Andrew Rumph,Defensive Tackle,Freshman,"Palmetto, Fla.",Palmetto
University of Central Florida,Josh Celiscar,Defensive End,Senior,"Winter Haven, Fla.",Winter Haven
University of Central Florida,Grant Stevens,Tight End,Redshirt Freshman,"Ponte Vedra Beach, Fla.",Nease
University of Central Florida,Cullen Smith,Wide Receiver,Redshirt Sophomore,"Mooresville, N.C.",South Iredell
University of Central Florida,Derrick LeBlanc,Defensive Tackle,Freshman,"Opa-locka, Fla.",Osceola
University of Central Florida,Keshaun Hudson,Defensive Tackle,Sophomore,"Fort Lauderdale, Fla.",Dillard
University of Central Florida,Finau Fine,Defensive End,Redshirt Junior,"Kissimmee, Fla",Gateway
University of Central Florida,Christopher Ficka,Defensive Tackle,Freshman,"Winter Garden, Fla.",West Orange
University of Central Florida,Trace O'Hara,Defensive End,Redshirt Junior,"Orlando, Fla.",East River
University of Central Florida,Kriston Esnard,Placekicker,Redshirt Sophomore,"Decatur, Ga.",Decatur
University of Central Florida,Jamaal Johnson,Defensive End,Redshirt Freshman,"Miami, Fla.",Chaminade-Madonna
Arkansas,Nico Davillier,DL,So,"Maumelle, Ark.",Maumelle HS
Arkansas,AJ Green,RB,Jr,"Tulsa, Okla.",Union HS
Arkansas,KJ Jefferson,QB,R-Sr,"Sardis, Miss.",North Panola HS
Arkansas,Lorando Johnson,DB,R-Jr,"Lancaster, Texas",Lancaster HS / Baylor
Arkansas,Andrew Armstrong,WR,R-Sr,"Dallas, Texas",Bishop Dunne HS / TAMUC
Arkansas,Dwight McGlothern,DB,Sr,"Houston, Texas",Klein Oak HS / LSU
Arkansas,Antonio Grier,LB,R-Sr,"Atlanta, Ga.",Mays HS / South Florida
Arkansas,Malachi Singleton,QB,Fr,"Kennesaw, Ga.",North Cobb HS
Arkansas,Malik Chavis,DB,R-Sr,"Rison, Ark.",Rison HS
Arkansas,Isaac TeSlaa,WR,Sr,"Hudsonville, Mich.",Unity Christian / Hillsdale College
Arkansas,Cameron Ball,DL,R-So,"Atlanta, Ga.",Tri-Cities HS
Arkansas,Raheim Sanders,RB,Jr,"Rockledge, Fla.",Rockledge HS
Arkansas,Jacolby Criswell,QB,R-Jr,"Morrilton, Ark.",Morrilton HS / North Carolina
Arkansas,John Morgan III,DL,R-Sr,"Upper Marlboro, Md.",DeMatha Catholic HS / Pitt
Arkansas,Rashod Dubinion,RB,So,"Ellenwood, Ga.",Cedar Grove HS
Arkansas,Trajan Jeffcoat,DL,R-Sr,"Columbia, S.C.",Irmo HS / Missouri
Arkansas,Jayden Johnson,DB,Jr,"Cedartown, Ga.",Cedartown HS
Arkansas,Ty Washington,TE,R-Fr,"Leesburg, Ga.",Lee County HS
Arkansas,Taurean Carter,DL,R-Sr,"Mansfield, Texas",Mansfield Legacy HS
Arkansas,Luke Hasz,TE,Fr,"Bixby, Okla.",Bixby HS
Arkansas,Anthony Booker Jr.,DL,R-Sr,"Cincinnati, Ohio",Winton Woods HS / Maryland
Arkansas,Cade Fortin,QB,R-Sr,"Suwanee, Ga.",North Gwinnett HS / South Florida
Arkansas,Jaylon Braxton,DB,Fr,"Frisco, Texas",Lone Star HS
Arkansas,Sam Mbake,WR,So,"Kennesaw, Ga.",North Cobb HS
Arkansas,Alfahiym Walcott,DB,Sr,"Wilmington, N.C.",Laney HS / Baylor
Arkansas,Jaedon Wilson,WR,R-So,"DeSoto, Texas",DeSoto HS
Arkansas,RJ Johnson,DB,Fr,"Locust Grove, Ga.",Eagle's Landing Christian Academy
Arkansas,Bryce Stephens,WR,R-So,"Oklahoma City, Okla.",John Marshall HS
Arkansas,Chris Harris,WR,R-Jr,"Dumas, Ark.",Dumas HS
Arkansas,Jaheim Singletary,DB,R-Fr,"Jacksonville, Fla.",Riverside HS / Georgia
Arkansas,Isaiah Sategna,WR,R-Fr,"Fayetteville, Ark.",Fayetteville HS
Arkansas,Tyrone Broden,WR,R-Sr,"Detroit, Mich.",West Bloomfield HS / Bowling Green
Arkansas,Hudson Clark,DB,R-Sr,"Dallas, Texas",Highland Park HS
Arkansas,TJ Metcalf,DB,Fr,"Birmingham, Ala.",Pinson Valley HS
Arkansas,Chris Rhodes,WR,R-So,"Independence, Mo.",Truman HS / Butler CC
Arkansas,Rykar Acebo,QB,R-Fr,"Jonesboro, Ark.",Jonesboro HS
Arkansas,Dallas Young,DB,Fr,"Gardendale, Ala.",Gardendale HS
Arkansas,Dominique Johnson,RB,R-Jr,"Crowley, Texas",Crowley HS
Arkansas,Alex Sanford,LB,Fr,"Oxford, Miss.",Oxford HS
Arkansas,Emmanuel Crawford,RB,Fr,"Grove, Okla.",Grove HS
Arkansas,Jaylen Lewis,DB,R-Fr,"Brownsville, Tenn.",Haywood HS
Arkansas,Jezreel Bachert,RB,R-Fr,"Big Sandy, Texas",Big Sandy HS
Arkansas,Brad Spence,LB,Fr,"Houston, Texas",Klein Forest HS
Arkansas,Isaiah Augustave,RB,Fr,"Naples, Fla.",Naples HS
Arkansas,Carson Dean,LB,Fr,"Frisco, Texas",Hebron HS
Arkansas,LaDarrius Bishop,DB,R-Sr,"Ashdown, Ark.",Ashdown HS
Arkansas,Quincey McAdoo,DB,So,"Clarendon, Ark.",Clarendon HS
Arkansas,Kee’yon Stewart,DB,R-Sr,"Houston, Texas",North Shore HS / TCU
Arkansas,Christian Ford,DB,Fr,"McKinney, Texas",McKinney HS
Arkansas,Chris Paul Jr.,LB,R-So,"Cordele, Ga.",Crisp County HS
Arkansas,Blake Ford,K,R-Fr,"Arlington, Texas",Lamar HS
Arkansas,Jaheim Thomas,LB,R-Jr,"Cincinnati, Ohio",Princeton HS / Cincinnati
Arkansas,Cam Little,K/P,Jr,"Moore, Okla.",Southmoore HS
Arkansas,Var’keyes Gumms,TE,R-So,"Houston, Texas",Dekaney HS / North Texas
Arkansas,Ethan Joseph,DB,R-Fr,"Alpharetta, Ga.",King's Ridge Christian
Arkansas,Ashton Ngo,LS,Jr,"Andover, Kan.",Andover HS / Hutchinson CC
Arkansas,Max Fletcher,P,So,"Melbourne, Australia",ProKick Australia
Arkansas,Courtney Snelling,DB,R-Sr,"Little Rock, Ark.",Joe T. Robinson HS
Arkansas,Landon Phipps,DB,R-Fr,"Springdale, Ark.",Springdale HS
Arkansas,Dylan Hasz,DB,Fr,"Bixby, Okla.",Bixby HS
Arkansas,Jabrae Shaw,DB,Fr,"Pine Bluff, Ark.",Mills HS
Arkansas,Hunter Talley,TE,R-Fr,"Siloam Springs, Ark.",Siloam Springs HS
Arkansas,Mani Powell,LB,So,"Fayetteville, Ark.",Fayetteville HS
Arkansas,Jordan Crook,LB,So,"Duncanville, Texas",Duncanville HS
Arkansas,Devin Bale,P,Jr,"La Jolla, Calif.",La Jolla HS / Northern Colorado
Arkansas,Anton Pierce,DB,Fr,"Little Rock, Ark.",Mills HS
Arkansas,Tyler Larco,K/P,R-Jr,"Miami, Fla.",Miami Palmetto HS / UT Martin
Arkansas,Aidan McCowan,DB,R-Fr,"Frisco, Texas",Frisco Independence HS
Arkansas,Landon Jackson,DL,Jr,"Texarkana, Texas",Pleasant Grove HS / LSU
Arkansas,Kyle Thompson,DL,R-Fr,"Aledo, Texas",Aledo HS
Arkansas,Brooks Both,LB,R-Jr,"Harrison, Ark.",Harrison HS
Arkansas,Kaden Henley,LB,R-Fr,"Springdale, Ark.",Shiloh Christian Academy
Arkansas,Francis Sherman,TE,Sr,"Bay Village, Ohio",Bay HS / Louisville
Arkansas,Owen Lawson,P,R-Jr,"Kansas City, Mo.",Rockhurst HS / Coffeyville CC
Arkansas,Maddox Lassiter,TE,Fr,"Warren, Ark.",Warren HS
Arkansas,Braylon Watson,DB,R-Fr,"Malvern, Ark.",Malvern HS
Arkansas,Eli Stein,LS,So,"Cambridge, Wisc.",Cambridge HS
Arkansas,Luke Johnston,OL,Fr,"Addison, Texas",Trinity Christian Academy
Arkansas,John Paul Pickens,DB,R-Fr,"Jonesboro, Ark.",Jonesboro HS
Arkansas,Cole Carson,OL,R-So,"Bogata, Texas",Rivercrest HS
Arkansas,Eric Gregory,DL,R-Sr,"Memphis, Tenn.",IMG Academy
Arkansas,Devon Manuel,OL,R-So,"Sunset, La.",Beau Chene HS
Arkansas,Max Schmidly,LS,Fr,"Charlotte, N.C.",Myers Park HS
Arkansas,Donovan Whitten,LB,Fr,"Arkadelphia, Ark.",Arkadelphia HS
Arkansas,Ty’Kieast Crawford,OL,Sr,"Carthage, Texas",Carthage HS / Charlotte
Arkansas,Joey Su’a,OL,Fr,"Bentonville, Ark.",Bentonville HS
Arkansas,JJ Hollingsworth,DL,R-Fr,"Greenland, Ark.",Greenland HS
Arkansas,Beaux Limmer,OL,R-Sr,"Tyler, Texas",Tyler Lee HS
Arkansas,Amaury Wiggins,OL,R-So,"Pensacola, Fla.",Pine Forest HS / Coffeyville CC
Arkansas,Zach Williams,DL,Sr,"Little Rock, Ark.",Joe T. Robinson HS
Arkansas,Mason Schueck,LB,R-Fr,"Little Rock, Ark.",Pulaski Academy
Arkansas,Jashaud Stewart,DL,Sr,"Jonesboro, Ark.",Jonesboro HS
Arkansas,Eli Henderson,OL,R-Fr,"Duncan, S.C.",Byrnes HS
Arkansas,Brady Latham,OL,R-Sr,"Jenks, Okla.",Jenks HS
Arkansas,Terry Wells,OL,R-So,"Parkin, Ark.",Wynne HS
Arkansas,Aaron Smith,OL,Fr,"Conway, Ark.",Conway HS
Arkansas,Kai Hamilton,OL,R-Fr,"Hope, Ark.",Hope HS
Arkansas,Josh Street,OL,R-So,"Bentonville, Ark.",Bentonville HS
Arkansas,Paris Patterson,OL,Fr,"East St. Louis, Ill.",East St. Louis HS
Arkansas,Brock Burns,OL,R-Fr,"Ozark, Ark.",Ozark HS
Arkansas,Andrew Chamblee,OL,R-Fr,"Maumelle, Ark.",Maumelle HS
Arkansas,Brooks Edmonson,OL,R-Fr,"Bryant, Ark.",Bryant HS
Arkansas,Luke Brown,OL,Fr,"Paris, Tenn.",Paris HS
Arkansas,Patrick Kutas,OL,So,"Memphis, Tenn.",Christian Brothers HS
Arkansas,E’Marion Harris,OL,R-Fr,"Little Rock, Ark.",Joe T. Robinson HS
Arkansas,Joshua Braun,OL,R-Jr,"Live Oak, Fla.",Suwanee HS / Florida
Arkansas,Tommy Varhall,OL,R-So,"Overland Park, Kan.",IMG Academy / Maryland
Arkansas,Shamar Easter,TE,Fr,"Ashdown, Ark.",Ashdown HS
Arkansas,Kaylon Morris,WR,Fr,"Fayetteville, Ark.",Fayetteville HS
Arkansas,Dazmin James,WR,Fr,"Clayton, N.C.",Clayton HS
Arkansas,Marlon Crockett,WR,R-So,"Searcy, Ark.",Cabot HS / Memphis
Arkansas,Jace Petty,WR,R-Fr,"Frisco, Texas",Frisco Independence HS
Arkansas,Kalil Girault,WR,R-So,"Haslet, Texas",Eaton HS
Arkansas,Kamron Bibby,WR,R-Fr,"El Dorado, Ark.",El Dorado HS
Arkansas,Davion Dozier,WR,Fr.,"Moody, Ala.",Moody HS
Arkansas,Nathan Bax,TE,R-Sr,"Jefferson City, Mo.",Helias Catholic HS / Illinois State
Arkansas,Marcus Miller,DL,R-Sr,"Warren, Ark.",Warren HS
Arkansas,Keivie Rose,DL,R-Sr,"Henderson, Texas",Henderson HS / Louisiana Tech
Arkansas,Jon Hill,DL,R-So,"Dumas, Ark.",Dumas HS
Arkansas,Ian Geffrard,DL,Fr,"Mableton, Ga.",Whitefield Academy
Arkansas,Quincy Rhodes Jr.,DL,Fr,"North Little Rock, Ark.",North Little Rock HS
Arkansas,Kaleb James,DL,Fr,"Mansfield, Texas",Mansfield HS
Kentucky,Demie Sumo-Karngbaye,Running Back,Junior,"Willingboro, N.J.",Willingboro
Kentucky,Deone Walker,Defensive Lineman,Sophomore,"Detroit, Mich.",Cass Tech
Kentucky,Ray Davis,Running Back,Senior,"San Francisco, Calif.",Blair Academy
Kentucky,Shamar Porter,Wide Receiver,Freshman,"Nashville, Tenn.",Ensworth
Kentucky,Alex Afari Jr.,Defensive Back,Sophomore,"Cincinnati, Ohio",Lakota West
Kentucky,Dekel Crowdus,Wide Receiver,Sophomore,"Lexington, Ky.",Frederick Douglass
Kentucky,Jalen Geiger,Defensive Back,Senior,"Columbia, S.C.",Spring Valley
Kentucky,JuTahn McClain,Running Back,Senior,"Fairfield, Ohio",Fairfield
Kentucky,Anthony Brown-Stephens,Wide Receiver,Freshman,"Springfield, Ohio",Springfield
Kentucky,"Jonquis ""JQ"" Hardaway",Defensive Back,Sophomore,"Columbus, Ga.",Central Phenix City (Ala.)
Kentucky,Dane Key,Wide Receiver,Sophomore,"Lexington, Ky.",Frederick Douglass
Kentucky,Barion Brown,Wide Receiver,Sophomore,"Nashville, Tenn.",Pearl-Cohn
Kentucky,Izayah Cummings,Tight End,Senior,"Louisville, Ky.",Male
Kentucky,Octavious Oxendine,Defensive Lineman,Senior,"Radcliff, Ky.",North Hardin
Kentucky,Tayvion Robinson,Wide Receiver,Redshirt Fifth Year,"Virginia Beach, Va.",Cox
Kentucky,Keeshawn Silver,Defensive Lineman,Sophomore,"Rocky Mount, N.C.",Rocky Mount
Kentucky,Jantzen Dunn,Defensive Back,Sophomore,"Bowling Green, Ky.",South Warren
Kentucky,Jamarion Wilcox,Running Back,Freshman,"Douglasville, Ga.",South Paulding
Kentucky,Zion Childress,Defensive Back,Junior,"Houston, Texas",New Caney
Kentucky,Chance Poore,Kicker,Redshirt Fifth Year,"Anderson, S.C.",Westside
Kentucky,Kaiya Sheron,Quarterback,Sophomore,"Somerset, Ky.",Somerset
Kentucky,Devin Leary,Quarterback,Senior,"Sicklerville, N.J.",Timber Creek
Kentucky,J.J. Weaver,Outside Linebacker,Senior,"Louisville, Ky.",Moore Traditional
Kentucky,Ty Bryant,Defensive Back,Freshman,"Lexington, Ky.",Frederick Douglass
Kentucky,Jaremiah Anglin Jr.,Defensive Back,Freshman,"Lake Wales, Fla.",Lake Wales
Kentucky,Destin Wade,Quarterback,Redshirt Freshman,"Spring Hill, Tenn.",Summit
Kentucky,Deuce Hogan,Quarterback,Junior,"Southlake, Texas",Grapevine Faith Christian
Kentucky,Alex Raynor,Kicker,Senior,"Kennesaw, Ga.",Harrison
Kentucky,Daveren Rayner,Inside Linebacker,Senior,"Indianapolis, Ind.",Lawrence Central
Kentucky,Brandon White,Wide Receiver,Redshirt Freshman,"Cincinnati, Ohio",Archbishop Moeller
Kentucky,Shane Hamm,Quarterback,Sophomore,"North Jackson, Ohio",Hoban
Kentucky,Keaten Wade,Outside Linebacker,Sophomore,"Spring Hill, Tenn.",Summit
Kentucky,Nasir Addison,Defensive Back,Freshman,"Irvington, N.J.",Irvington
Kentucky,Santos Alvarez,Wide Receiver,Freshman,"Cincinnati, Ohio",Anderson
Kentucky,Grant Godfrey,Outside Linebacker,Freshman,"Suwanee, Ga.",North Gwinnett
Kentucky,Andru Phillips,Defensive Back,Junior,"Mauldin, S.C.",Mauldin
Kentucky,Elijah Reed,Defensive Back,Redshirt Freshman,"Louisville, Ky.",Pleasure Ridge Park
Kentucky,Jordan Lovett,Defensive Back,Sophomore,"Radcliff, Ky.",North Hardin
Kentucky,Ramon Jefferson,Running Back,Redshirt Fifth Year,"Bronx, N.Y.",Truman
Kentucky,Max DeGraff,Wide Receiver/Kicker,Freshman,"Lexington, Ky.",Lexington Catholic
Kentucky,Jordan Robinson,Defensive Back,Redshirt Sophomore,"Columbia, S.C.",Westwood
Kentucky,Jackson Schulz,Defensive Back,Sophomore,"Louisville, Ky.",Trinity
Kentucky,La'Vell Wright,Running Back,Redshirt Sophomore,"Louisville, Ky.",North Hardin
Kentucky,Avery Stuart,Defensive Back,Freshman,"Montgomery, Ala.",Alabama Christian
Kentucky,Maxwell Hairston,Defensive Back,Sophomore,"West Bloomfield, Mich.",West Bloomfield
Kentucky,Trevin Wallace,Inside Linebacker,Junior,"Jesup, Ga.",Wayne County
Kentucky,Jaquez Keyes,Running Back,Freshman,"Ironton, Ohio",Ironton
Kentucky,Carson Wright,Linebacker,Freshman,"Pikeville, Ky.",Pikeville
Kentucky,Jayvant Brown,Linebacker,Freshman,"Deerfield Beach, Fla.",St. Thomas Aquinas
Kentucky,Trey Dennis,Wide Receiver,Junior,"Lexington, Ky.",Sayre
Kentucky,Jackson Moore,Kicker,Freshman,"Waxhaw, N.C.",Marvin Ridge
Kentucky,Da'min Green,Defensive Back,Freshman,"Lexington, Ky.",Bryan Station
Kentucky,Chy Rivers,Wide Receiver,Freshman,"Baton Rouge, La.",Parkview Baptist
Kentucky,Michael Bernard,Kicker,Senior,"Clayton, Mo.",Clayton
Kentucky,Spencer Leadbetter,Wide Receiver,Freshman,"Glenview, Ill.",Loyola Academy
Kentucky,Henry Bennett,Running Back,Freshman,"West Palm Beach, Fla.",Cardinal Newman
Kentucky,Cannon Coffee,Defensive Back,Freshman,"Indianapolis, Ind.",North Central
Kentucky,Jackson Smith,Kicker,Redshirt Freshman,"Danville, Ky.",Boyle County
Kentucky,Josh Terrell,Wide Receiver,Sophomore,"Fort Worth, Texas",Grapevine Faith Christian
Kentucky,Luke Fulton,Linebacker,Senior,"Youngstown, Ohio",Cardinal Mooney
Kentucky,Tyreese Fearbry,Outside Linebacker,Redshirt Freshman,"Pittsburgh, Pa.",Perry Traditional Academy
Kentucky,Landon Marcum,Outside Linebacker,Freshman,"Winchester, Ky.",George Rogers Clark
Kentucky,Martez Thrower,Inside Linebacker,Junior,"Rochelle, Ga.",Wilcox County
Kentucky,Jase Bruner,Inside Linebacker,Senior,"Science Hill, Ky.",Somerset
Kentucky,Darius Cannon,Wide Receiver,Freshman,"Gainesville, Ga.",Gainesville
Kentucky,Ronald Gaines,Long Snapper,Senior,"Chicago, Ill.",Simeon
Kentucky,Justice Dingle II,Fullback,Redshirt Fifth Year,"Bowling Green, Ky.",Bowling Green
Kentucky,Jarard Mosely,Defensive Back,Sophomore,"West Palm Beach, Fla.",Cardinal Newman
Kentucky,Mason Dailey,Inside Linebacker,Freshman,"Milton, Ga.",Saint Francis
Kentucky,Jack Varga,Fullback,Senior,"Louisville, Ky.",St. Xavier
Kentucky,Jai Williams,Outside Linebacker,Junior,"Lake Forest, Ill.",Lake Forest
Kentucky,Darrion Henry-Young,Defensive Lineman,Junior,"Cincinnati, Ohio",Princeton
Kentucky,Koby Keenum,Offensive Lineman,Freshman,"Florence, Ala.",Mars Hill Bible School
Kentucky,Tanner Bowles,Offensive Lineman,Senior,"Glasgow, Ky.",Glasgow
Kentucky,Ben Christman,Offensive Lineman,Sophomore,"Akron, Ohio",Revere
Kentucky,Hayden Dawahare,Linebacker,Freshman,"Lexington, Ky.",Lexington Catholic
Kentucky,D’Eryk Jackson,Inside Linebacker,Senior,"Dublin, Ga.",West Laurens
Kentucky,Noah Matthews,Outside Linebacker,Redshirt Freshman,"Bridgeville, Del.",Woodbridge
Kentucky,Clay Perry,Long Snapper,Senior,"Upton, Ky.",Central Hardin
Kentucky,Walker Himebauch,Long Snapper,Freshman,"Colorado Springs, Colo.",Palmer Ridge
Kentucky,Max Ishmael,Offensive Lineman,Freshman,"Lexington, Ky.",Lexington Christian
Kentucky,Lucas Padgett,Offensive Lineman,Junior,"Birmingham, Ala.",La Cueva
Kentucky,Lincoln Billiter,Defensive Lineman,Freshman,"Virgie, Ky.",Shelby Valley
Kentucky,Braiden Myers,Offensive Lineman,Freshman,"Somerset, Ky.",Southwestern
Kentucky,Nick Pearson,Offensive Lineman,Freshman,"Milton, Ga.",Blessed Trinity
Kentucky,Jager Burton,Offensive Lineman,Sophomore,"Lexington, Ky.",Frederick Douglass
Kentucky,Edric Simmons,Defensive Lineman,Freshman,"Nashville, Tenn.",Brentwood Academy
Kentucky,Jackson Bunn,Offensive Lineman,Freshman,"Oxford, Ala.",Oxford
Kentucky,Grant Bingham,Offensive Lineman,Redshirt Freshman,"Johnson County, Ky.",Johnson Central
Kentucky,Tino Merlo,Offensive Lineman,Freshman,"Youngstown, Ohio",Cardinal Mooney
Kentucky,Paul Rodriguez,Offensive Lineman,Sophomore,"Mason, Ohio",William Mason
Kentucky,Kenneth Horsey,Offensive Lineman,Redshirt Fifth Year,"Sanford, Fla.",Sanford Seminole
Kentucky,Marques Cox,Offensive Lineman,Senior,"Peoria, Ill.",Peoria
Kentucky,Nikolas Hall,Offensive Lineman,Redshirt Freshman,"Austin, Texas",Akins
Kentucky,Malachi Wood,Offensive Lineman,Freshman,"Richmond, Ky.",Madison Central
Kentucky,Dylan Ray,Offensive Lineman,Sophomore,"Noblesville, Ind.",Noblesville
Kentucky,Courtland Ford,Offensive Lineman,Junior,"Peoria, Ill.",Cedar Hill (Texas)
Kentucky,Eli Cox,Offensive Lineman,Senior,"Nicholasville, Ky.",West Jessamine
Kentucky,Austin Ramsey,Offensive Lineman,Freshman,"Philadelphia, Pa.",Roman Catholic
Kentucky,Jeremy Flax,Offensive Lineman,Senior,"Detroit, Mich.",Robichaud
Kentucky,Brenden Bates,Tight End,Redshirt Fifth Year,"Cincinnati, Ohio",Archbishop Moeller
Kentucky,Cole Lanter,Wide Receiver,Sophomore,"Danville, Ky.",Boyle County
Kentucky,Khamari Anderson,Tight End,Freshman,"Detroit, Mich.",Cass Tech
Kentucky,Jack Monday,Tight End,Sophomore,"Lexington, Ky.",Lexington Catholic
Kentucky,Josh  Kattus,Tight End,Sophomore,"Cincinnati, Ohio",Archbishop Moeller
Kentucky,Jordan Dingle,Tight End,Sophomore,"Bowling Green, Ky.",Bowling Green
Kentucky,Dylan Gary,Wide Receiver,Sophomore,"Sugar Hill, Ga.",North Gwinnett
