hometown_city_clean,hometown_state_clean,hometown_combined,total_players,geoid,total_pop,black_pop,median_income,pct_black,players_per_thousand
Deerfield Beach,FL,"Deerfield Beach, FL",3,1216725,86062,22723,49650,26.4,0
Delray Beach,FL,"Delray Beach, FL",3,1217100,66434,18301,69804,27.5,0
Estero,FL,"Estero, FL",1,1221150,36187,561,94095,1.6,0
Eustis,FL,"Eustis, FL",1,1221350,22532,5351,55298,23.7,0
Haines City,FL,"Haines City, FL",1,1228400,26510,7811,50280,29.5,0
Hialeah,FL,"Hialeah, FL",1,1230000,224362,3646,43181,1.6,0
Homestead,FL,"Homestead, FL",2,1232275,78885,16790,52334,21.3,0
Lake Worth Beach,FL,"Lake Worth Beach, FL",2,1239081,41608,6946,51134,16.7,0
Land O' Lakes,FL,"Land O' Lakes, FL",1,1239200,38674,2201,84146,5.7,0
Leesburg,FL,"Leesburg, FL",1,1239875,26242,6127,37350,23.3,0
Lehigh Acres,FL,"Lehigh Acres, FL",5,1239925,123751,23650,52894,19.1,0
Margate,FL,"Margate, FL",1,1243125,58331,19215,52881,32.9,0
Merritt Island,FL,"Merritt Island, FL",1,1244275,34013,935,78022,2.7,0
Miami Gardens,FL,"Miami Gardens, FL",5,1245060,111706,74674,51067,66.8,0
Miramar,FL,"Miramar, FL",5,1245975,134306,62936,75200,46.9,0
Navarre,FL,"Navarre, FL",1,1248050,38994,2457,90139,6.3,0
Oak Ridge,FL,"Oak Ridge, FL",1,1250638,25973,10819,44544,41.7,0
Ormond Beach,FL,"Ormond Beach, FL",1,1253150,42707,2276,60229,5.3,0
Palm Bay,FL,"Palm Bay, FL",2,1254000,118709,21963,55963,18.5,0
Palm Coast,FL,"Palm Coast, FL",1,1254200,88313,10068,61847,11.4,0
Palm Harbor,FL,"Palm Harbor, FL",2,1254350,60682,1251,64222,2.1,0
Panama City,FL,"Panama City, FL",1,1254700,34521,7479,51569,21.7,0
Parkland,FL,"Parkland, FL",1,1255125,33772,2593,174295,7.7,0
Pembroke Pines,FL,"Pembroke Pines, FL",3,1255775,170346,38245,73024,22.5,0
Port St. Lucie,FL,"Port St. Lucie, FL",5,1258715,202177,36810,68647,18.2,0
St. Johns,FL,"St. Johns, FL",1,32259,62354,4426,134552,7.1,0
Tamarac,FL,"Tamarac, FL",1,1270675,71140,21660,54114,30.4,0
Valrico,FL,"Valrico, FL",1,1273700,39632,5066,84986,12.8,0
Wellington,FL,"Wellington, FL",1,1275812,61445,6800,98163,11.1,0
Wesley Chapel,FL,"Wesley Chapel, FL",2,1275875,65134,6632,93617,10.2,0
Winter Haven,FL,"Winter Haven, FL",2,1278275,48707,11994,50842,24.6,0
Albany,GA,"Albany, GA",3,1301052,70748,52805,40036,74.6,0
Athens,GA,"Athens, GA",6,1303440,126118,35046,43466,27.8,0
Dalton,GA,"Dalton, GA",1,1321380,34255,1644,49656,4.8,0
Hinesville,GA,"Hinesville, GA",1,1338964,34733,16310,49363,47,0
Johns Creek,GA,"Johns Creek, GA",4,1342425,82068,8342,133948,10.2,0
Mableton,GA,"Mableton, GA",2,1348288,41632,17445,69395,41.9,0
Macon,GA,"Macon, GA",4,1349008,156711,85154,43862,54.3,0
Peachtree City,GA,"Peachtree City, GA",1,1359724,37867,2604,103374,6.9,0
Sugar Hill,GA,"Sugar Hill, GA",1,1374180,24599,3048,89583,12.4,0
Hilo,HI,"Hilo, HI",1,1514650,46559,316,70356,0.7,0
Kailua,HI,"Kailua, HI",1,1523150,40402,231,133327,0.6,0
Kaneohe,HI,"Kaneohe, HI",1,1528250,34509,249,118770,0.7,0
Pearl City,HI,"Pearl City, HI",1,1562600,45941,742,108772,1.6,0
Ames,IA,"Ames, IA",2,1901855,65522,2017,54339,3.1,0
Davenport,IA,"Davenport, IA",1,1919000,101725,11135,56315,10.9,0
Des Moines,IA,"Des Moines, IA",8,1921000,213545,23908,58444,11.2,0
Fort Dodge,IA,"Fort Dodge, IA",1,1928515,24826,1522,50409,6.1,0
Marion,IA,"Marion, IA",1,1949485,41023,797,75927,1.9,0
Pleasant Valley,IA,"Pleasant Valley, IA",1,1916393420,40356,830,90733,2.1,0
Sioux City,IA,"Sioux City, IA",1,1973335,85081,4114,59435,4.8,0
Waterloo,IA,"Waterloo, IA",2,1982425,67695,11725,49430,17.3,0
Waukee,IA,"Waukee, IA",1,1982695,23441,737,101138,3.1,0
Columbus,IN,"Columbus, IN",1,1814734,50718,1070,72380,2.1,0
Crown Point,IN,"Crown Point, IN",1,1816138,33518,2523,87500,7.5,0
East Chicago,IN,"East Chicago, IN",1,1819486,26502,9804,37807,37,0
Fishers,IN,"Fishers, IN",3,1823278,97154,5587,117503,5.8,0
Fort Wayne,IN,"Fort Wayne, IN",9,1825000,262676,40054,53978,15.2,0
Gary,IN,"Gary, IN",1,1827000,69739,54419,34085,78,0
Indianapolis,IN,"Indianapolis, IN",37,1836003,880104,253348,54321,28.8,0
Kokomo,IN,"Kokomo, IN",1,1840392,59263,6551,51450,11.1,0
Lafayette,IN,"Lafayette, IN",1,1840788,70928,6363,47690,9,0
Michigan City,IN,"Michigan City, IN",1,1848798,31965,8962,47197,28,0
New Albany,IN,"New Albany, IN",1,1852326,37350,3125,49429,8.4,0
Noblesville,IN,"Noblesville, IN",3,1854180,68885,3274,89258,4.8,0
Plainfield,IN,"Plainfield, IN",1,1860246,34311,2684,68541,7.8,0
Schererville,IN,"Schererville, IN",1,1868220,29381,2469,77530,8.4,0
South Bend,IN,"South Bend, IN",2,1871000,102786,25884,46002,25.2,0
Valparaiso,IN,"Valparaiso, IN",1,1878326,33820,1433,56465,4.2,0
Ashland,KY,"Ashland, KY",1,2102368,21695,346,45414,1.6,0
Florence,KY,"Florence, KY",1,2127982,31699,2049,64718,6.5,0
Frankfort,KY,"Frankfort, KY",1,2128900,28479,3929,51731,13.8,0
Henderson,KY,"Henderson, KY",1,2135866,28201,2846,43413,10.1,0
Lexington,KY,"Lexington, KY",15,2146027,321354,46891,61526,14.6,0
Nicholasville,KY,"Nicholasville, KY",1,2156136,31066,1424,56790,4.6,0
Owensboro,KY,"Owensboro, KY",2,2158620,59839,4151,47411,6.9,0
Richmond,KY,"Richmond, KY",1,2165226,34662,2111,40221,6.1,0
Kenner,LA,"Kenner, LA",3,2239475,66411,13140,58419,19.8,0
Metairie,LA,"Metairie, LA",4,2250115,140590,14488,65740,10.3,0
Shreveport,LA,"Shreveport, LA",7,2270000,189374,107042,41782,56.5,0
Slidell,LA,"Slidell, LA",1,2270805,28537,5054,57920,17.7,0
Columbia,MD,"Columbia, MD",4,2419125,105086,29471,113592,28,0
Edgewood,MD,"Edgewood, MD",1,2425150,25004,11762,71755,47,0
Eldersburg,MD,"Eldersburg, MD",1,2425575,30418,1565,130036,5.1,0
Ellicott City,MD,"Ellicott City, MD",2,2426000,74432,6111,136234,8.2,0
Fort Washington,MD,"Fort Washington, MD",1,2429525,25840,16174,127587,62.6,0
Frederick,MD,"Frederick, MD",2,2430325,76376,13189,82563,17.3,0
Glen Burnie,MD,"Glen Burnie, MD",3,2432650,69739,17264,80458,24.8,0
Greenbelt,MD,"Greenbelt, MD",1,2434775,24602,11181,75832,45.4,0
Hagerstown,MD,"Hagerstown, MD",1,2436075,43015,7813,42965,18.2,0
Pikesville,MD,"Pikesville, MD",1,2461400,33549,5503,90748,16.4,0
Randallstown,MD,"Randallstown, MD",1,2464950,35641,28520,83063,80,0
Salisbury,MD,"Salisbury, MD",1,2469925,32583,12863,48310,39.5,0
Severn,MD,"Severn, MD",1,2471150,53955,16829,115481,31.2,0
Silver Spring,MD,"Silver Spring, MD",4,2472450,82472,24194,91970,29.3,0
Auburn Hills,MI,"Auburn Hills, MI",1,2604105,24202,3549,73641,14.7,0
Battle Creek,MI,"Battle Creek, MI",1,2605920,52434,8402,45288,16,0
Bay City,MI,"Bay City, MI",1,2606020,32824,888,41959,2.7,0
Birmingham,MI,"Birmingham, MI",1,2608640,21728,488,137907,2.2,0
Canton,MI,"Canton, MI",2,2616313120,97591,9708,104535,9.9,0
Clinton Township,MI,"Clinton Township, MI",1,2609916520,100328,16005,63858,16,0
Dearborn,MI,"Dearborn, MI",1,2621000,107985,3488,60184,3.2,0
Farmington Hills,MI,"Farmington Hills, MI",4,2627440,83749,15002,93434,17.9,0
Grand Rapids,MI,"Grand Rapids, MI",4,2634000,197858,36414,55385,18.4,0
Kalamazoo,MI,"Kalamazoo, MI",1,2642160,74020,16365,44296,22.1,0
Kentwood,MI,"Kentwood, MI",1,2642820,53884,10038,60505,18.6,0
Lansing,MI,"Lansing, MI",3,2646000,113592,27510,46570,24.2,0
Livonia,MI,"Livonia, MI",2,2649000,95294,4185,86331,4.4,0
Macomb Township,MI,"Macomb Township, MI",3,2609950480,90818,4302,106224,4.7,0
Oak Park,MI,"Oak Park, MI",1,2659920,29677,16467,58700,55.5,0
Pontiac,MI,"Pontiac, MI",1,2665440,61498,29316,36214,47.7,0
Port Huron,MI,"Port Huron, MI",1,2665820,29009,2215,45623,7.6,0
Redford,MI,"Redford, MI",1,2616367625,49092,24658,61340,50.2,0
Roseville,MI,"Roseville, MI",2,2669800,47692,10152,51794,21.3,0
Sterling Heights,MI,"Sterling Heights, MI",2,2676460,134062,8004,70211,6,0
Troy,MI,"Troy, MI",1,2680700,86912,3144,107550,3.6,0
Warren,MI,"Warren, MI",3,2684000,138996,28950,55153,20.8,0
Washington,MI,"Washington, MI",1,2609984120,28007,640,89466,2.3,0
Wyoming,MI,"Wyoming, MI",1,2688940,76625,6763,61128,8.8,0
Columbia,MO,"Columbia, MO",6,2915670,124342,14352,57463,11.5,0
Independence,MO,"Independence, MO",1,2935000,122230,11725,53996,9.6,0
Jefferson City,MO,"Jefferson City, MO",1,2937000,43076,8175,56781,19,0
Kansas City,MO,"Kansas City, MO",21,2938000,502597,133370,60042,26.5,0
Kirkwood,MO,"Kirkwood, MO",1,2939044,29233,1537,98637,5.3,0
Liberty,MO,"Liberty, MO",1,2942032,30129,1404,81352,4.7,0
O'Fallon,MO,"O'Fallon, MO",2,2954074,90802,3594,96157,4,0
Springfield,MO,"Springfield, MO",2,2970000,168603,6661,39991,4,0
St. Charles,MO,"St. Charles, MO",2,2964082,70218,4618,75516,6.6,0
Wentzville,MO,"Wentzville, MO",1,2978442,43213,2677,97841,6.2,0
Ridgeland,MS,"Ridgeland, MS",1,2862520,24330,9473,64034,38.9,0
Southaven,MS,"Southaven, MS",2,2869280,54141,17580,67157,32.5,0
Arden,NC,"Arden, NC",1,28704,21608,1667,71026,7.7,0
Asheboro,NC,"Asheboro, NC",1,3702080,26729,3823,40571,14.3,0
Burlington,NC,"Burlington, NC",2,3709060,56563,16008,47158,28.3,0
Cary,NC,"Cary, NC",6,3710740,171603,13776,113782,8,0
Chapel Hill,NC,"Chapel Hill, NC",2,3711800,60920,6429,77037,10.6,0
Durham,NC,"Durham, NC",9,3719000,279106,103719,66623,37.2,0
Fayetteville,NC,"Fayetteville, NC",4,3722920,208497,88574,48923,42.5,0
Gastonia,NC,"Gastonia, NC",3,3725580,79483,23552,52990,29.6,0
Goldsboro,NC,"Goldsboro, NC",1,3726880,33214,18022,39562,54.3,0
Greenville,NC,"Greenville, NC",1,3728080,87815,34412,44064,39.2,0
Hickory,NC,"Hickory, NC",2,3731060,42831,5971,53117,13.9,0
High Point,NC,"High Point, NC",1,3731400,113148,39050,54331,34.5,0
Huntersville,NC,"Huntersville, NC",2,3733120,60166,7459,102335,12.4,0
Jacksonville,NC,"Jacksonville, NC",3,3734200,73224,13753,47483,18.8,0
Kannapolis,NC,"Kannapolis, NC",1,3735200,52173,11791,58084,22.6,0
Monroe,NC,"Monroe, NC",1,3743920,34464,7676,58180,22.3,0
New Bern,NC,"New Bern, NC",1,3746340,31058,10282,45829,33.1,0
Raleigh,NC,"Raleigh, NC",21,3755000,462219,132264,72996,28.6,0
Rocky Mount,NC,"Rocky Mount, NC",2,3757500,54375,34463,46396,63.4,0
Sanford,NC,"Sanford, NC",1,3759280,30024,7665,51311,25.5,0
Statesville,NC,"Statesville, NC",1,3764740,27777,9374,43497,33.7,0
Wilmington,NC,"Wilmington, NC",2,3774440,115976,19903,54066,17.2,0
Winston-Salem,NC,"Winston-Salem, NC",11,3775000,247917,82968,50204,33.5,0
Bellevue,NE,"Bellevue, NE",1,3103950,62888,3923,73534,6.2,0
Grand Island,NE,"Grand Island, NE",1,3119595,52755,2020,58162,3.8,0
Kearney,NE,"Kearney, NE",1,3125055,33558,357,62695,1.1,0
Lincoln,NE,"Lincoln, NE",11,3128000,289136,11975,62566,4.1,0
Papillion,NE,"Papillion, NE",1,3138295,23875,658,95293,2.8,0
Bridgewater,NJ,"Bridgewater, NJ",1,3403507720,46072,1044,142707,2.3,0
Egg Harbor Township,NJ,"Egg Harbor Township, NJ",1,3400120290,47124,3516,86832,7.5,0
Elizabeth,NJ,"Elizabeth, NJ",1,3421000,135772,25322,54415,18.7,0
Elmwood Park,NJ,"Elmwood Park, NJ",1,3421300,21239,1491,75091,7,0
Englewood,NJ,"Englewood, NJ",1,3421480,29129,7573,91164,26,0
Galloway,NJ,"Galloway, NJ",1,3400125560,37715,3648,79345,9.7,0
Glassboro,NJ,"Glassboro, NJ",1,3426340,20284,3954,71608,19.5,0
Gloucester,NJ,"Gloucester, NJ",1,3400726760,65602,11424,88699,17.4,0
Hoboken,NJ,"Hoboken, NJ",1,3432250,59369,2313,160890,3.9,0
Irvington,NJ,"Irvington, NJ",3,3401334450,60224,51190,50020,85,0
Jackson,NJ,"Jackson, NJ",1,3402934680,58101,2285,100759,3.9,0
Jefferson Township,NJ,"Jefferson Township, NJ",1,3402734980,20638,639,111691,3.1,0
Jersey City,NJ,"Jersey City, NJ",8,3436000,287146,64543,81390,22.5,0
Kearny,NJ,"Kearny, NJ",1,3436510,41790,1827,76647,4.4,0
Lodi,NJ,"Lodi, NJ",1,3441100,25983,2648,70821,10.2,0
Middletown,NJ,"Middletown, NJ",1,3402545990,67007,1023,126519,1.5,0
Mount Laurel,NJ,"Mount Laurel, NJ",1,3400549020,44473,5357,103399,12,0
Newark,NJ,"Newark, NJ",9,3451000,306247,147587,41335,48.2,0
Ocean Township,NJ,"Ocean Township, NJ",1,3402554270,27697,3219,102721,11.6,0
Paterson,NJ,"Paterson, NJ",4,3457000,157927,39055,48540,24.7,0
Plainfield,NJ,"Plainfield, NJ",2,3459190,54183,21007,63750,38.8,0
Plainsboro,NJ,"Plainsboro, NJ",1,3402359280,23966,1566,112421,6.5,0
Rahway,NJ,"Rahway, NJ",1,3461530,29582,9491,81368,32.1,0
South Brunswick,NJ,"South Brunswick, NJ",1,3402368790,46623,3102,130867,6.7,0
Teaneck,NJ,"Teaneck, NJ",1,3400372360,41335,9204,125368,22.3,0
Trenton,NJ,"Trenton, NJ",3,3474000,90097,44200,39718,49.1,0
Union City,NJ,"Union City, NJ",1,3474630,67903,3710,53177,5.5,0
Union Township,NJ,"Union Township, NJ",2,3403974480,59825,21127,103567,35.3,0
Vineland,NJ,"Vineland, NJ",1,3476070,61442,8760,60018,14.3,0
West Deptford,NJ,"West Deptford, NJ",1,3401578800,22292,1839,80028,8.2,0
Brunswick,OH,"Brunswick, OH",1,3909680,35272,729,74353,2.1,0
Canton,OH,"Canton, OH",1,3912000,71097,17284,34611,24.3,0
Centerville,OH,"Centerville, OH",1,3913190,24281,1719,76565,7.1,0
Cleveland,OH,"Cleveland, OH",8,3916000,374861,177586,33678,47.4,0
Cleveland Heights,OH,"Cleveland Heights, OH",1,3916014,45267,18520,62823,40.9,0
Colerain,OH,"Colerain, OH",1,3906116616,59037,14785,66753,25,0
Columbus,OH,"Columbus, OH",17,3918000,898143,262702,58575,29.2,0
Cuyahoga Falls,OH,"Cuyahoga Falls, OH",1,3919778,50906,2476,62294,4.9,0
Elyria,OH,"Elyria, OH",1,3925256,52853,7432,46034,14.1,0
Euclid,OH,"Euclid, OH",1,3925704,49382,31500,42056,63.8,0
Findlay,OH,"Findlay, OH",2,3927048,40323,992,50921,2.5,0
Hilliard,OH,"Hilliard, OH",1,3935476,35530,1550,106269,4.4,0
Huber Heights,OH,"Huber Heights, OH",1,3936610,42650,6700,69184,15.7,0
Hudson,OH,"Hudson, OH",1,3936651,23001,172,143143,0.7,0
Lakewood,OH,"Lakewood, OH",2,3941664,50841,2838,57588,5.6,0
Lancaster,OH,"Lancaster, OH",1,3941720,40360,670,50994,1.7,0
Liberty Township,OH,"Liberty Township, OH",1,3901743050,43276,2379,129575,5.5,0
Lorain,OH,"Lorain, OH",1,3944856,65051,10740,42201,16.5,0
Marysville,OH,"Marysville, OH",1,3948160,24922,982,86308,3.9,0
Middletown,OH,"Middletown, OH",1,3949840,50114,5688,47116,11.4,0
Newark,OH,"Newark, OH",1,3954040,49703,1589,52570,3.2,0
Reynoldsburg,OH,"Reynoldsburg, OH",1,3966390,39803,11197,63567,28.1,0
Shaker Heights,OH,"Shaker Heights, OH",1,3971682,29197,10489,92463,35.9,0
Stow,OH,"Stow, OH",1,3974944,34556,1292,80523,3.7,0
Toledo,OH,"Toledo, OH",3,3977000,271454,76309,41671,28.1,0
Upper Arlington,OH,"Upper Arlington, OH",1,3979002,36566,221,132783,0.6,0
Westerville,OH,"Westerville, OH",1,3983342,38960,2360,96279,6.1,0
Westlake,OH,"Westlake, OH",1,3983622,34049,914,98285,2.7,0
Willoughby,OH,"Willoughby, OH",1,3985484,23753,1346,63908,5.7,0
Xenia,OH,"Xenia, OH",1,3986772,25411,2531,48868,10,0
Zanesville,OH,"Zanesville, OH",1,3988084,24809,1782,36012,7.2,0
Charleston,SC,"Charleston, SC",4,4513330,147928,29064,76556,19.6,0
Mount Pleasant,SC,"Mount Pleasant, SC",2,4548535,88900,2968,106216,3.3,0
North Charleston,SC,"North Charleston, SC",1,4550875,114542,50112,52264,43.7,0
Summerville,SC,"Summerville, SC",1,4570270,50318,9936,64507,19.7,0
Taylors,SC,"Taylors, SC",1,4571395,23348,2743,62989,11.7,0
Abilene,TX,"Abilene, TX",3,4801000,125474,12791,54493,10.2,0
Alvin,TX,"Alvin, TX",1,4802272,26982,1413,59806,5.2,0
Amarillo,TX,"Amarillo, TX",5,4803000,200371,14273,55174,7.1,0
Atascocita,TX,"Atascocita, TX",1,4804462,84222,19213,106280,22.8,0
Baytown,TX,"Baytown, TX",1,4806128,82543,13424,56409,16.3,0
Beaumont,TX,"Beaumont, TX",4,4807000,115013,52938,49765,46,0
Bedford,TX,"Bedford, TX",1,4807132,49576,6477,76409,13.1,0
Belton,TX,"Belton, TX",1,4807492,22866,1992,51490,8.7,0
Burleson,TX,"Burleson, TX",1,4811428,47230,2599,84373,5.5,0
Carrollton,TX,"Carrollton, TX",2,4813024,131388,12886,87299,9.8,0
Cedar Park,TX,"Cedar Park, TX",1,4813552,74741,2530,110478,3.4,0
Cibolo,TX,"Cibolo, TX",1,4814920,31489,5744,106654,18.2,0
Conroe,TX,"Conroe, TX",3,4816432,87930,10406,67863,11.8,0
Corinth,TX,"Corinth, TX",1,4816696,22216,1307,109922,5.9,0
Corpus Christi,TX,"Corpus Christi, TX",4,4817000,318168,12440,59993,3.9,0
Dallas,TX,"Dallas, TX",62,4819000,1300239,312696,58231,24,0
El Paso,TX,"El Paso, TX",4,4824000,676395,23119,51325,3.4,0
Farmers Branch,TX,"Farmers Branch, TX",1,4825452,36091,2978,77306,8.3,0
Forney,TX,"Forney, TX",1,4826604,22770,3634,93803,16,0
Fort Worth,TX,"Fort Worth, TX",29,4827000,908469,170378,67927,18.8,0
Fresno,TX,"Fresno, TX",1,4827540,23921,13308,80362,55.6,0
Galveston,TX,"Galveston, TX",1,4828068,53092,8577,52899,16.2,0
Garland,TX,"Garland, TX",7,4829000,245075,36838,65278,15,0
Georgetown,TX,"Georgetown, TX",3,4829336,66514,3222,80416,4.8,0
Houston,TX,"Houston, TX",106,4835000,2293288,517944,56019,22.6,0
Huntsville,TX,"Huntsville, TX",2,4835528,45446,12172,35615,26.8,0
Irving,TX,"Irving, TX",1,4837000,254184,34506,69961,13.6,0
Kerrville,TX,"Kerrville, TX",1,4839040,24071,475,53644,2,0
Killeen,TX,"Killeen, TX",7,4839148,150082,58450,52072,38.9,0
Klein,TX,"Klein, TX",2,4825740,285110,41677,88012,14.6,0
Kyle,TX,"Kyle, TX",1,4839952,45147,2627,80622,5.8,0
Leander,TX,"Leander, TX",1,4842016,57696,3868,117090,6.7,0
Lewisville,TX,"Lewisville, TX",4,4842508,110077,15319,71953,13.9,0
Lubbock,TX,"Lubbock, TX",12,4845000,255537,20729,54060,8.1,0
McKinney,TX,"McKinney, TX",7,4845744,189394,22513,106437,11.9,0
Mesquite,TX,"Mesquite, TX",5,4847892,149848,35316,63706,23.6,0
Midland,TX,"Midland, TX",4,4848072,130765,9930,87900,7.6,0
New Braunfels,TX,"New Braunfels, TX",1,4850820,87549,1733,76890,2,0
New Caney,TX,"New Caney, TX",1,77357,29992,815,72093,2.7,0
North Richland Hills,TX,"North Richland Hills, TX",3,4852356,69817,4255,80932,6.1,0
Odessa,TX,"Odessa, TX",3,4853388,112640,7317,66769,6.5,0
Pflugerville,TX,"Pflugerville, TX",3,4857176,64007,10521,98938,16.4,0
Plano,TX,"Plano, TX",6,4858016,282181,24292,99729,8.6,0
Port Arthur,TX,"Port Arthur, TX",2,4858820,55757,23842,42933,42.8,0
Richardson,TX,"Richardson, TX",2,4861796,115904,13131,87720,11.3,0
Rowlett,TX,"Rowlett, TX",1,4863572,62606,13120,102965,21,0
San Angelo,TX,"San Angelo, TX",1,4864472,99401,4630,59148,4.7,0
San Antonio,TX,"San Antonio, TX",18,4865000,1434540,93565,55084,6.5,0
Stephenville,TX,"Stephenville, TX",1,4870208,20504,574,50552,2.8,0
Sugar Land,TX,"Sugar Land, TX",4,4870808,110272,7695,123733,7,0
The Colony,TX,"The Colony, TX",1,4872530,43489,4841,96901,11.1,0
Weatherford,TX,"Weatherford, TX",1,4876864,30385,1066,69953,3.5,0
Wichita Falls,TX,"Wichita Falls, TX",5,4879000,102563,13056,50856,12.7,0
Wylie,TX,"Wylie, TX",2,4880356,55426,7245,98994,13.1,0
Cedar City,UT,"Cedar City, UT",1,4911320,34246,388,55022,1.1,0
Eagle Mountain,UT,"Eagle Mountain, UT",1,4920810,42905,176,91993,0.4,0
Herriman,UT,"Herriman, UT",1,4934970,52860,326,109154,0.6,0
Layton,UT,"Layton, UT",2,4943660,80858,1446,85224,1.8,0
Millcreek,UT,"Millcreek, UT",1,4950150,63430,1764,81577,2.8,0
North Salt Lake,UT,"North Salt Lake, UT",1,4955210,21411,53,84661,0.2,0
Ogden,UT,"Ogden, UT",1,4955980,86110,1662,58284,1.9,0
Payson,UT,"Payson, UT",1,4958730,21093,143,75682,0.7,0
Riverton,UT,"Riverton, UT",1,4964340,44773,165,107674,0.4,0
Roy,UT,"Roy, UT",1,4965110,39076,260,76611,0.7,0
Springville,UT,"Springville, UT",1,4972280,34750,140,76982,0.4,0
Syracuse,UT,"Syracuse, UT",1,4974810,31715,633,114864,2,0
Taylorsville,UT,"Taylorsville, UT",2,4975360,60295,779,73325,1.3,0
Tooele,UT,"Tooele, UT",1,4976680,35223,374,76618,1.1,0
West Jordan,UT,"West Jordan, UT",4,4982950,116045,1362,90227,1.2,0
West Valley City,UT,"West Valley City, UT",2,4983470,139361,3456,75137,2.5,0
Alexandria,VA,"Alexandria, VA",7,5101000,158185,34158,105450,21.6,0
Annandale,VA,"Annandale, VA",1,5101912,41869,3597,106620,8.6,0
Arlington,VA,"Arlington, VA",4,5103000,235764,22112,128145,9.4,0
Charlottesville,VA,"Charlottesville, VA",1,5114968,46597,8404,63470,18,0
Chesapeake,VA,"Chesapeake, VA",7,5116000,247172,73279,85563,29.6,0
Christiansburg,VA,"Christiansburg, VA",1,5116608,23174,1374,63934,5.9,0
Danville,VA,"Danville, VA",1,5121344,42556,20981,38904,49.3,0
Hampton,VA,"Hampton, VA",2,5135000,136748,67576,59380,49.4,0
Herndon,VA,"Herndon, VA",1,5136648,24574,1799,117741,7.3,0
Hopewell,VA,"Hopewell, VA",1,5138424,23020,10191,44209,44.3,0
Mechanicsville,VA,"Mechanicsville, VA",1,5150856,37767,3346,84833,8.9,0
Norfolk,VA,"Norfolk, VA",11,5157000,238556,97121,56244,40.7,0
Oak Hill,VA,"Oak Hill, VA",1,22030,60915,6076,125139,10,0
Portsmouth,VA,"Portsmouth, VA",3,5164000,97454,50878,54020,52.2,0
Reston,VA,"Reston, VA",1,5166672,62453,5693,126571,9.1,0
Roanoke,VA,"Roanoke, VA",4,5168000,99578,29222,48476,29.3,0
South Riding,VA,"South Riding, VA",1,5174100,33828,3356,170456,9.9,0
Suffolk,VA,"Suffolk, VA",3,5176432,93268,38432,81883,41.2,0
Virginia Beach,VA,"Virginia Beach, VA",16,5182000,457658,86913,81810,19,0
Albuquerque,NM,"Albuquerque, NM",3,3502000,562336,17918,56366,3.2,0
Anchorage,AK,"Anchorage, AK",1,0203000,292545,15668,88871,5.4,0
Billings,MT,"Billings, MT",1,3006550,115689,1291,63608,1.1,0
Bismarck,ND,"Bismarck, ND",1,3807200,73321,1962,70125,2.7,0
Boise,ID,"Boise, ID",1,1608830,231537,3874,68373,1.7,0
Bozeman,MT,"Bozeman, MT",1,3008950,51574,342,67354,0.7,0
Bridgeport,CT,"Bridgeport, CT",1,0908000,148529,51563,50597,34.7,0
Caldwell,ID,"Caldwell, ID",1,1612250,58872,210,59795,0.4,0
Clovis,NM,"Clovis, NM",1,3516420,38505,2229,50109,5.8,0
Coeur d'Alene,ID,"Coeur d'Alene, ID",1,1616750,53189,190,59699,0.4,0
Danbury,CT,"Danbury, CT",2,0918430,86197,8457,74600,9.8,0
East Haven,CT,"East Haven, CT",1,0922980,28054,1731,74238,6.2,0
Fairfield,CT,"Fairfield, CT",2,0900126620,61737,1278,149641,2.1,0
Fargo,ND,"Fargo, ND",1,3825700,124979,10030,60243,8,0
Farmington,NM,"Farmington, NM",1,3525800,46696,483,56045,1,0
Glastonbury,CT,"Glastonbury, CT",1,0900331240,35061,606,130294,1.7,0
Great Falls,MT,"Great Falls, MT",1,3032800,60381,680,53126,1.1,0
Hartford,CT,"Hartford, CT",1,0937000,121562,44259,37477,36.4,0
Helena,MT,"Helena, MT",1,3035600,32060,218,59712,0.7,0
Henderson,NV,"Henderson, NV",4,3231900,311250,19265,79611,6.2,0
Idaho Falls,ID,"Idaho Falls, ID",2,1639700,64399,406,57412,0.6,0
Las Cruces,NM,"Las Cruces, NM",2,3539380,109934,2998,47722,2.7,0
Lewiston,ID,"Lewiston, ID",1,1646540,33964,37,60581,0.1,0
Manchester,CT,"Manchester, CT",1,0944690,36832,7042,66637,19.1,0
Manchester,NH,"Manchester, NH",1,3345140,114730,6905,66929,6,0
Meridian,ID,"Meridian, ID",3,1652120,115227,1455,85201,1.3,0
Missoula,MT,"Missoula, MT",1,3050200,73300,421,54423,0.6,0
Moscow,ID,"Moscow, ID",1,1654550,25336,409,49251,1.6,0
New Haven,CT,"New Haven, CT",3,0952000,133874,45322,48973,33.9,0
New London,CT,"New London, CT",1,0952280,27585,4431,50819,16.1,0
Newark,DE,"Newark, DE",1,1050670,31393,2810,61646,9,0
North Las Vegas,NV,"North Las Vegas, NV",2,3251800,259638,57265,64738,22.1,0
Norwalk,CT,"Norwalk, CT",2,0955990,90821,11466,91434,12.6,0
Parkersburg,WV,"Parkersburg, WV",1,5462140,29910,676,38960,2.3,0
Rapid City,SD,"Rapid City, SD",1,4652980,73942,1037,58072,1.4,0
Reno,NV,"Reno, NV",5,3260600,259913,8743,67557,3.4,0
Rocky Hill,CT,"Rocky Hill, CT",1,0900365370,20682,790,86410,3.8,0
