School,Name,Position,Class,Hometown,High School
soonersports.com,Casen Calmus,DB,Fr.,"Brentwood, Tenn.",Brentwood Academy
soonersports.com,Tawee Walker,RB,Jr.,"North Las Vegas, Nev.",Palomar College (Calif.)
soonersports.com,Trace Ford,DL,R-Sr.,"Edmond, Okla.",Edmond Santa Fe HS
soonersports.com,Cale Fugate,DB,Fr.,"Tulsa, Okla.",Bixby HS
soonersports.com,Ashton Logan,P,R-Fr.,"Anaheim Hills, Calif.",University of Colorado
soonersports.com,R Mason Thomas,DL,So.,"Fort Lauderdale, Fla.",Cardinal Gibbons HS
soonersports.com,Marcus Stripling,DL,Sr.,"Houston, Texas",Mayde Creek HS
soonersports.com,Adepoju Adebawore,DL,Fr.,"Kansas City, Mo.",North Kansas City HS
soonersports.com,Zach Schmit,K/P,R-Jr.,"Oklahoma City, Okla.",Bishop McGuinness HS
soonersports.com,Jakeb Snyder,DB,Fr.,"Bixby, Okla.",Bixby HS
soonersports.com,Josh Plaster,K/P,R-Sr.,"Flower Mound, Texas",Arizona State University
soonersports.com,River Faulkner,LB,Fr.,"Oklahoma City, Okla.",Heritage Hall HS
soonersports.com,Owen Heinecke,LB,R-So.,"Tulsa, Okla.",Ohio State University
soonersports.com,Peter Schuh,DB,R-Fr.,"Montvale, N.J.",St. Joseph Regional HS
soonersports.com,Ethan Downs,DL,Jr.,"Weatherford, Okla.",Weatherford HS
soonersports.com,Emmett Jones III,DB,Fr.,"Lancaster, Texas",Lubbock-Cooper HS
soonersports.com,Konnor Near,LB,R-Sr.,"St. Johns, Mich.",Ferris State University
soonersports.com,Redi Mustafaraj,K,R-So.,"Atoka, Okla.",Northeastern Oklahoma A&M
soonersports.com,Kelvin Gilliam Jr.,DL,R-So.,"Richmond, Va.",Highland Springs HS
soonersports.com,Hampton Fay,TE,R-So.,"Fort Worth, Texas",Michigan State University
soonersports.com,Gavin  Marshall,K,R-Fr.,"Frisco, Texas",Frisco HS
soonersports.com,Gabriel McDaniel,DB,R-Jr.,"Nashville, Tenn.",Middle Tennessee State Univ.
soonersports.com,Cooper Cookson,LB,Fr.,"Oklahoma City, Okla.",Heritage Hall HS
soonersports.com,Luke Elzinga,P,R-Sr.,"Grand Rapids, Mich.",Grand Rapids Christian HS
soonersports.com,Pierce Hudgens,DB,R-Jr.,"Flower Mound, Texas",Flower Mound HS
soonersports.com,Ben Anderson,LS,R-Fr.,"Charlotte, N.C.",Charlotte Latin School
soonersports.com,Phil Picciotti,LB,Fr.,"Perkasie, Pa.",IMG Academy (Fla.)
soonersports.com,Troy Everett,OL,R-So.,"Roanoke, Va.",Appalachian State University
soonersports.com,Reed DeQuasie,LB,Fr.,"Choctaw, Okla.",Choctaw HS
soonersports.com,Caleb Shaffer,OL,R-Sr.,"Carmel, Ind.",Carmel HS
soonersports.com,Jacob Lacey,DL,R-Sr.,"Bowling Green, Ky.",South Warren HS
soonersports.com,Aaryn Parks,OL,R-Jr.,"Seat Pleasant, Md.",National Christian Academy
soonersports.com,Ashton Sanders,DL,Fr.,"Pasadena, Calif.",Cathedral HS
soonersports.com,Gracen Halton,DL,So.,"San Diego, Calif.",St. Augustine HS
soonersports.com,Gunnar Allen,OL,R-Fr.,"Aledo, Texas",Aledo HS
soonersports.com,Ethan Lane,LS,R-Jr.,"Dallas, Texas",Jesuit College Prep School of Dallas
soonersports.com,Savion Byrd,OL,R-So.,"Cedar Hill, Texas",Duncanville HS
soonersports.com,Tyler Guyton,OL,R-Jr.,"Manor, Texas",TCU
soonersports.com,Kenneth Wermy,OL,Fr.,"Cache, Okla.",Cache HS
soonersports.com,Drew Batt,OL,Fr.,"Turpin, Okla.",Turpin HS
soonersports.com,Joshua Bates,OL,Fr.,"Durango, Colo",Durango HS
soonersports.com,Ty Kubicek,OL,Fr.,"Sacramento, Calif.",Capital Christian HS
soonersports.com,Nate Anderson,OL,R-Jr.,"Frisco, Texas",Rick Reedy HS
soonersports.com,Cayden Green,OL,Fr.,"Lee’s Summit, Mo.",Lee’s Summit North HS
soonersports.com,Logan Howland,OL,Fr.,"Westfield, N.J.",Hun School of Princeton
soonersports.com,McKade Mettauer,OL,R-Sr.,"The Woodlands, Texas",University of California
soonersports.com,Andrew Raym,OL,Sr.,"Broken Arrow, Okla.",Broken Arrow HS
soonersports.com,Walter Rouse,OL,R-Sr.,"Silver Spring, Md.",Sidwell Friends HS
soonersports.com,Jacob Sexton,OL,So.,"Edmond, Okla.",Deer Creek HS
soonersports.com,Heath Ozaeta,OL,Fr.,"Snoqualmie, Wash.",Mount Si HS
soonersports.com,Christian Smith,OL,Fr.,"Southlake, Texas",Carroll Senior HS
soonersports.com,Jake Taylor,OL,So.,"Las Vegas, Nev.",Bishop Gorman HS
soonersports.com,Rondell Bothroyd,DL,R-Sr.,"Manchester, Conn.",E.O. Smith
soonersports.com,Josh Fanuiel,TE,R-So.,"Missouri City, Texas",Cameron University
soonersports.com,Austin Stogner,TE,Sr.,"Plano, Texas",Prestonwood Christian
soonersports.com,Gavin Freeman,WR,So.,"Oklahoma City, Okla.",Heritage Hall HS
soonersports.com,Major Melson,WR,R-Jr.,"Mansfield, Texas",Legacy HS
soonersports.com,Brandon Harper,WR,Fr.,"Norman, Okla.",Noble HS
soonersports.com,Trey Brown,WR,Fr.,"Nashville, Tenn.",Christ Presbyterian Academy
soonersports.com,Patrick Cromer,WR,Fr.,"Rome, Ga.",Rome HS
soonersports.com,Jason Llewellyn,TE,So.,"Aledo, Texas",Aledo HS
soonersports.com,Jordan Kelley,DL,Red 5th,"Tulsa, Okla.",Union HS
soonersports.com,Eli Merck,WR,Fr.,"Norris, S.C.",D.W. Daniel HS
soonersports.com,Taylor Wein,DL,Fr.,"Brentwood, Tenn.",Nolensville HS
soonersports.com,Drew Heinig,DL,Fr.,"Jenks, Okla.",Glenpool HS
soonersports.com,Phil Paea,DL,R-Sr.,"Berrien Springs, Mich.",Utah State University
soonersports.com,Isaiah Coe,DL,R-Sr.,"Homewood, Ill.",Iowa Western CC
soonersports.com,Da'Jon Terry,DL,R-Sr.,"Meridian, Miss.",University of Tennessee
soonersports.com,Davon Sears,DL,R-Sr.,"Detroit, Mich.",Center Line HS
soonersports.com,Kyle Carlson,LB,Fr.,"Dallas, Texas",Highland Park HS
soonersports.com,Hayden Bray,TE,R-So.,"Austin, Texas",Westlake HS
soonersports.com,Markus Strong,DL,Fr.,"Raiford, Fla.",Union County HS
okstate.com,Ollie Gordon II,RB,So.,"Fort Worth, TX",Euless Trinity
okstate.com,Lardarius Webb Jr.,S,Jr.,"Opelika, AL",Jackson Academy
okstate.com,Xavier Benson,LB,R-Sr.,"Texarkana, TX",Pleasant Grove
okstate.com,Korie Black,CB,Sr.,"Waco, TX",Connally
okstate.com,Talyn Shettron,WR,R-Fr.,"Edmond, OK",Santa Fe
okstate.com,Jaden Nixon,RB,R-So.,"Dallas, TX",Lone Star
okstate.com,Cam Smith,CB,R-So.,"Little Elm, TX",Braswell
okstate.com,Nickolas Martin,LB,R-So.,"Texarkana, TX",Pleasant Grove
okstate.com,Jaden Bray,WR,R-So.,"Norman, OK",Norman
okstate.com,Kendal Daniels,S,R-So.,"Beggs, OK",Beggs
okstate.com,Zane Flores,QB,Fr.,"Gretna, NE",Gretna
okstate.com,Lyrik Rawls,S,R-So.,"Jefferson, TX",Marshall
okstate.com,Alan Bowman,QB,R-Sr.,"Grapevine, TX",Grapevine
okstate.com,Cameron Epps,S,R-Fr.,"St. Louis, MO",Chaminade
okstate.com,Blaine Green,WR,R-So.,"Allen, TX",Allen
okstate.com,D.J. McKinney,CB,R-Fr.,"Colleyville, TX",Colleyville Heritage
okstate.com,Trey Rucker,S,R-Sr.,"Waldorf, MD",Flint Hill (VA)
okstate.com,Rashod Owens,WR,R-Jr.,"San Antonio, TX",Roosevelt
okstate.com,Kale Smith,CB,R-So.,"Oklahoma City, OK",Midwest City
okstate.com,Tabry Shettron,TE,R-Fr.,"Edmond, OK",Santa Fe
okstate.com,Dylan Smith,CB,Fr.,"Little Elm, TX",Braswell
okstate.com,Kam Franklin,S,Fr.,"Oak Grove, LA",Oak Grove
okstate.com,Gunnar Gundy,QB,R-So.,"Stillwater, OK",Stillwater
okstate.com,RJ Lester,CB,Fr.,"Fort Smith, AR",Northside
okstate.com,Garret Rangel,QB,R-Fr.,"Frisco, TX",Lone Star
okstate.com,Nick Session,S,R-Jr.,"Gardena, CA",East (UT)
okstate.com,Peyton Thompson,QB,R-Sr.,"Tulsa, OK",Union
okstate.com,Ty Williams,S,R-So.,"Muskogee, OK",Muskogee
okstate.com,Josiah Johnson,TE,R-Sr.,"Jacksonville, FL",Bolles School
okstate.com,Leon Johnson III,WR,Sr.,"Bothell, WA",Bothell
okstate.com,Tywon Wray Jr.,S,Fr.,"Smyrna, GA",Campbell
okstate.com,Alex Hale,K,R-Sr.,"Point Frederick, NSW, Australia",St. Edward's
okstate.com,Gabriel Rodriguez,S,Fr.,"Wagoner, OK",Wagoner
okstate.com,DeSean Buckner,CB,R-Jr.,"Pine Bluff, AR",White Hall
okstate.com,Sesi Vailahi,RB,Fr.,"Salt Lake City, UT",West
okstate.com,Jeff Roberson,LB,R-Jr.,"Harrah, OK",Choctaw
okstate.com,Kenneth Harris,CB,Sr.,"Columbia, LA",Caldwell Parish
okstate.com,Jalen Pope,WR,Fr.,"Aledo, TX",Aledo
okstate.com,De’kelvion Beamon,CB,R-So.,"Shreveport, LA",Huntington
okstate.com,Elijah Collins,RB,R-Sr.,"Detroit, MI",University of Detroit Jesuit
okstate.com,Hudson Devins,RB,Fr.,"Berea, OH",Berea-Midpark
okstate.com,Ike Esonwune,LB,Fr.,"Austin, TX",Manor
okstate.com,Jordan Reagan,CB,R-Jr.,"Bixby, OK",Bixby
okstate.com,Raymond Gay II,S,R-So.,"Red Oak, TX",Red Oak
okstate.com,Eli Williams,S,R-Fr.,"Stillwater, OK",Stillwater
okstate.com,Hudson Kaak,P,Fr.,"Seymour, Victoria, Australia",ProKick Australia
okstate.com,Cooper Lai,S,Fr.,"Tulsa, OK",Cascia Hall
okstate.com,Collin Oliver,LB,Jr.,"Oklahoma City, OK",Edmond Santa Fe
okstate.com,Chance Clements,LB,R-Fr.,"Stillwater, OK",Stillwater
okstate.com,Jaxon Deason,WR,R-Fr.,"San Antonio, TX",Central Catholic
okstate.com,Gabe Brown,LB,R-Fr.,"Stillwater, OK",Stillwater
okstate.com,Donovan Stephens,LB,R-So.,"Del City, OK",Del City
okstate.com,Poasa Utu,LB,Fr.,"Arlington, TX",Kennedale
okstate.com,Ty Walls,WR,Fr.,"Jenks, OK",Jenks
okstate.com,Isreal Isuman-Hundley,DE,R-Sr.,"Colleyville, TX",Heritage
okstate.com,Seth Swirczynski,WR,R-Fr.,"Muenster, TX",Sacred Heart
okstate.com,Jake Schultz,FB,R-Sr.,"Prague, OK",Prague
okstate.com,Kade Welcher,S,R-So.,"Rockwall, TX",Rockwall
okstate.com,Parker Robertson,S,R-So.,"Dallas, TX",Dallas Christian
okstate.com,Garrick Martin,S,R-Jr.,"Stillwater, OK",Stillwater
okstate.com,Constantino Borrelli,LB,R-Jr.,"Ramsey, NJ",Don Bosco Prep
okstate.com,Grant Mirabal,LB,Fr.,"Argyle, TX",Argyle
okstate.com,Shea Freibaum,LS,Fr.,"Scottsdale, AZ",Saguaro
okstate.com,Justin Wright,LB,R-Sr.,"Abilene, TX",Cooper
okstate.com,Justin Crutchmer,LB,Fr.,"Pearcy, AR",Lake Hamilton
okstate.com,Luke McEndoo,FB,R-So.,"Stillwater, OK",Stillwater
okstate.com,Patrick Ojo,DE,R-Fr.,"Grand Prairie, TX",Lake Ridge
okstate.com,Bryce Drummond,TE,R-So.,"Pawhuska, OK",Pawhuska
okstate.com,Elijah Wright,LB,R-Jr.,"Vian, OK",Vian
okstate.com,Thomas Murray,K,R-Fr.,"Shreveport, LA",Captain Shreve
okstate.com,Bo Hardy,LB,R-Jr.,"Piedmont, OK",Piedmont
okstate.com,Austin Kawecki,OL,R-Fr.,"Frisco, TX",Lebanon Trail
okstate.com,Garrett Keith,OL,Fr.,"Ardmore, OK",Plainview
okstate.com,Andrew McCall,LB,Fr.,"Atoka, OK",Atoka
okstate.com,Marcus Duckworth,NT,R-Jr.,"North Richland Hills, TX",Birdville
okstate.com,Jude Ropp,OL,Fr.,"Stillwater, OK",Stillwater
okstate.com,Xavier Ross,DE,R-Sr.,"Cedar Hill, TX",Cedar Hill
okstate.com,Ryan Baker,DE,R-Jr.,"Cashion, OK",Cashion
okstate.com,Osker Ehrlich,LS,R-Fr.,"Stillwater, OK",Stillwater
okstate.com,Viliami Makahununiu,OL,R-Fr.,"Norman, OK",Norman
okstate.com,Kason Shrum,K,R-Jr.,"Tulsa, OK",Broken Arrow
okstate.com,Jake Springfield,OL,R-Sr.,"Flower Mound, TX",Flower Mound
okstate.com,Jamison Mejia,OL,Fr.,"Broken Arrow, OK",Broken Arrow
okstate.com,Zeke Zaragoza,LS,R-Sr.,"Ontario, CA",Ontario Christian
okstate.com,Jarrett Henry,OL,So.,"Palestine, TX",Palestine
okstate.com,Hilton Marsh,OL,R-So.,"Keller, TX",Keller
okstate.com,Joe Michalski,OL,R-Sr.,"Kansas City, KS",St. Thomas Aquinas
okstate.com,Cole Birmingham,OL,R-Sr.,"Katy, TX",Katy
okstate.com,Jaelen Tucker,NT,R-Fr.,"Oklahoma City, OK",Edmond Santa Fe
okstate.com,Taylor Miterko,OL,R-Sr.,"Carlsbad, NM",Carlsbad
okstate.com,Evan Bax,OL,R-Fr.,"East Cobb, GA",Walton
okstate.com,Logan Ward,K,R-So.,"Edmond, OK",Deer Creek
okstate.com,Jack Endean,OL,Fr.,"Tucson, AZ",Tanque Verde
okstate.com,Jed Wagner,NT,R-So.,"Tulsa, OK",Cascia Hall
okstate.com,Dalton Cooper,OL,R-Sr.,"Prague, OK",Prague
okstate.com,Aden Kelley,NT,R-So.,"Thomas, OK",Thomas-Fay-Custer
okstate.com,Calvin Harvey,OL,R-Fr.,"Houston, TX",Ridge Point
okstate.com,Jason Brooks Jr.,OL,R-Jr.,"Houston, TX",Dobie
okstate.com,Preston Wilson,OL,R-Sr.,"Argyle, TX",Argyle
okstate.com,Jakobe Sanders,OL,Fr.,"Stillwater, OK",Stillwater
okstate.com,Noah McKinney,OL,R-Fr.,"Henderson, NV",Coronado
okstate.com,Davis Dotson,OL,R-Fr.,"Tulsa, OK",Berryhill
okstate.com,Wes Pahl,P,R-Jr.,"Columbus, GA",Brookstone
okstate.com,Gage Stanaland,OL,Fr.,"Tuscola, TX",Jim Ned
okstate.com,Brennan Presley,WR,Sr.,"Tulsa, OK",Bixby
okstate.com,Camron Heard,WR,Fr.,"Houston, TX",Furr
okstate.com,Quinton Stewart,TE,R-Jr.,"Salina, KS",Salina Central
okstate.com,Cale Cabbiness,WR,R-Jr.,"Norman, OK",Norman North
okstate.com,Mason Gilkey,WR,R-Fr.,"Pawhuska, OK",Pawhuska
okstate.com,Tykie Andrews,WR,Fr.,"Enid, OK",Enid
okstate.com,Ian Edenfield,TE,R-Sr.,"Uniontown, PA",Laurel Highlands
okstate.com,DeSean Brown,DE,R-Fr.,"Choctaw, OK",Choctaw
okstate.com,Cason Cabbiness,WR,Fr.,"Norman, OK",Norman North
okstate.com,Landon Dean,DE,R-Fr.,"Frontenac, KS",Frontenac
okstate.com,De’Zhaun Stribling,WR,Jr.,"Kapolei, HI",Kapolei
okstate.com,Braden Cassity,FB,R-Sr.,"Austin, TX",Westlake
okstate.com,AJ Ridener,NT,R-Fr.,"Jenks, OK",Jenks
okstate.com,Jaedon Foreman,DE,Fr.,"Del City, OK",Del City
okstate.com,Nathan Latu,DE,R-Sr.,"Salt Lake City, UT",Olympus
okstate.com,Collin Clay,NT,R-Sr.,"Oklahoma City, OK",Putnam City
okstate.com,Anthony Goodlow,DE,R-Sr.,"Del City, OK",Del City
okstate.com,Jaleel Johnson,DE,R-Fr.,"Oklahoma City, OK",Putnam City North
okstate.com,Kody Walterscheid,DE,R-Sr.,"Muenster, TX",Muenster
okstate.com,Justin Kirkland,NT,So.,"Roy, UT",Roy
okstate.com,Iman Oates,NT,Jr.,"Tulsa, OK",Edison
texastech.com,Cam'Ron  Valdez,RB,So.,"Rockdale, Texas",Rockdale
texastech.com,Rayshad Williams,DB,S-Sr.,"Memphis, Tenn.",Whitehaven
texastech.com,Myles Price,WR,Sr.,"The Colony, Texas",The Colony
texastech.com,Dadrion  Taylor-Demerson,DB,S-Sr.,"Oklahoma City, Okla.",Carl Albert
texastech.com,Behren Morton,QB,So.,"Eastland, Texas",Eastland
texastech.com,Jalon Peoples,DB,R-Fr.,"Cedar Hill, Texas",Cedar Hill
texastech.com,Bryce Ramirez,OLB,Sr.,"Missouri City, Texas",George Ranch
texastech.com,Jordan Brown,WR,Jr.,"Dallas, Texas",DeSoto
texastech.com,Nate Floyd,DB,R-Jr.,"College Station, Texas",A&M Consolidated
texastech.com,Quincy Ledet Jr.,DL,Sr.,"Orange, Texas",West Orange-Stark
texastech.com,Myles Cole,OLB,S-Sr.,"Shreveport, La.",Evangel Christian Academy
texastech.com,J.J. Sparkman,WR,Jr.,"Longview, Texas",Pine Tree
texastech.com,Steve  Linton,OLB,Sr.,"Dublin, Ga.",Dublin
texastech.com,Coy Eakin,WR,R-Fr.,"Stephenville, Texas",Stephenville
texastech.com,Jesiah Pierre,LB,Sr.,"Mount Dora, Fla.",Mount Dora Christian Academy
texastech.com,C.J. Baskerville,DB,Jr.,"North Richland, Texas",Richland
texastech.com,Jerand Bradley,WR,So.,"Frisco, Texas",DeSoto
texastech.com,Drae  McCray,WR,Jr.,"Tallahassee, Fla.",North Florida Christian
texastech.com,Jacob Rodriguez,LB,Jr.,"Wichita Falls, Texas",Rider
texastech.com,Charles Esters III,OLB,So.,"Cedar Hill, Texas",Cedar Hill
texastech.com,Loic Fouonji,WR,Sr.,"Midland, Texas",Midland Lee
texastech.com,Bralyn Lux,DB,Sr.,"San Jose, Calif.",King's Academy
texastech.com,Tyler  Shough,QB,Sr.,"Chandler, Ariz.",Hamilton
texastech.com,Brady Boyd,WR,Jr.,"Southlake, Texas",Carroll
texastech.com,Ben Roberts,LB,R-Fr.,"Haslet, Texas",Eaton
texastech.com,Joseph Adedire,OLB,So.,"Mansfield, Texas",Mansfield Summit
texastech.com,Xavier White,WR,S-Sr.,"Lubbock, Texas",Monterey
texastech.com,Robert Wooten,DL,Jr.,"Stafford, Texas",Stafford
texastech.com,Jayden York,TE,Jr.,"Austin, Texas",Bowie
texastech.com,Jaden Morris,RB,R-Fr.,"Arlington, Texas",Lamar
texastech.com,Macho Stevenson,DB,Fr.,"Shreveport, La.",Captain Shreve
texastech.com,Isaac Smith,OLB,So.,"Wagoner, Okla.",Wagoner
texastech.com,Jake Strong,QB,Fr.,"Justin, Texas",Justin Northwest
texastech.com,Will Burns,QB,Fr.,"Mission Viejo, Calif.",Trabuco Hills
texastech.com,Tyler Owens,DB,S-Sr.,"Plano, Texas",Plano East
texastech.com,A.J.  McCarty,DB,Jr.,"Brownwood, Texas",Brownwood
texastech.com,Dylan Spencer,OLB,Fr.,"Orange, Texas",C.E. King
texastech.com,Haydon Wiginton,WR,So.,"Midlothian, Texas",Heritage
texastech.com,Nehemiah Martinez I,WR,Jr.,"Lubbock, Texas",Cooper
texastech.com,Marcus Ramon-Edwards,DB,Fr.,"Abilene, Texas",Trinity Christian
texastech.com,Tyler King,WR,R-Fr.,"Houston, Texas",Alief Taylor
texastech.com,Cameron Watts,DB,R-Sr.,"Tulsa, Oklahoma",Union
texastech.com,Bryson Donnell,RB,R-Fr.,"Tyler, Texas",Tyler Legacy
texastech.com,Maurion Horn,DB,R-Fr.,"Broken Arrow, Okla.",Broken Arrow
texastech.com,Landon Hullaby,DB,R-Fr.,"Mansfield, Texas",Mansfield Timberview
texastech.com,Malik  Dunlap,DB,S-Sr.,"Charlotte, N.C.",Harding University
texastech.com,Anquan Willis,RB,Fr.,"Wichita Falls, Texas",Rider
texastech.com,JMaury Davis,RB,Fr.,"Clarendon, Texas",Clarendon
texastech.com,Chapman Lewis,DB,Fr.,"Burleson, Texas",Burleson Centennial
texastech.com,Sammy Morris IV,DB,So.,"Prosper, Texas",Prosper
texastech.com,Brenden Jordan,DB,Fr.,"Mansfield, Texas",Mansfield
texastech.com,Tahj Brooks,RB,Sr.,"Manor, Texas",Manor
texastech.com,Jordan Sanford,DB,Fr.,"Arlington, Texas",Mansfield Timberview
texastech.com,Chief Collins,DB,So.,"Lucas, Texas",Lovejoy
texastech.com,Jackson Knotts,LS,Jr.,"Plant City, Fla.",Plant City
texastech.com,Miles Thompson,DB,Fr.,"Cedar Rapids, Iowa",Washington
texastech.com,Austin  McNamara,P,S-Sr.,"Gilbert, Ariz.",Highland
texastech.com,Joseph Plunk,DB,Jr.,"Amarillo, Texas",Tascosa
texastech.com,Tyrique Matthews,LB,S-Sr.,"Houston, Texas",Eisenhower
texastech.com,Matthew Young,TE,S-Sr.,"Las Cruces, N.M.",Oñate
texastech.com,Bryce Robinson,LB,Sr.,"Sachse, Texas",Sachse
texastech.com,Miquel Dingle,LB,Fr.,"Charleston, S.C.",Byrnes
texastech.com,Justin Horne,LB,Fr.,"New Orleans, La.",John Curtis Christian
texastech.com,James Grando,DB,R-Jr.,"Arlington, Texas",Lamar
texastech.com,Brook Honore Jr.,P,R-Fr.,"Manvel, Texas",Manvel
texastech.com,Reese Burkhardt,K,Jr.,"Andalusia, Ala.",Andalusia
texastech.com,Anthony White,DB,Fr.,"Abernathy, Texas",Abernathy
texastech.com,Luke Dillingham,DB,So.,"Brock, Texas",Brock
texastech.com,Charles Robinson,TE,So.,"Lubbock, Texas",Coronado
texastech.com,Wesley Smith,LB,So.,"Midland, Texas",Legacy
texastech.com,Ty Kana,LB,R-Fr.,"Katy, Texas",Katy
texastech.com,John  Curry,LB,Fr.,"Lubbock, Texas",Coronado
texastech.com,Chris Lemons,OLB,Fr.,"Prosper, Texas",Prosper
texastech.com,Henry  Teeter,FB,S-Sr.,"San Angelo, Texas",Central
texastech.com,Terrell Tilmon,OLB,R-So.,"Mansfield, Texas",Timberview
texastech.com,Isaiah Crawford,OLB,Fr.,"Post, Texas",Post
texastech.com,Tanner Allen,DL,R-Fr.,"Bryan, Texas",Bryan
texastech.com,Jacob Mauch,LS,Sr.,"Covina, Calif.",South Hills
texastech.com,Gage Elder,LB,So.,"Rockwall, Texas",Rockwall
texastech.com,Tre'Darius  Brown,DL,Fr.,"Natchitoches, La.",Natchitoches Central
texastech.com,Trent Low,LB,Jr.,"Midland, Texas",Midland Lee
texastech.com,Jayden Cofield,DL,Fr.,"Austin, Texas",Manor
texastech.com,Harvey Dyson III,OLB,R-Fr.,"Cedar Hill, Texas",Cedar Hill
texastech.com,Rusty Staats,OL,S-Sr.,"Watertown, Tenn.",Watertown
texastech.com,Kaden Carr,OL,Fr.,"Canadian, Texas",Lubbock Cooper
texastech.com,Dennis Wilburn,OL,S-Sr.,"Humble, Texas",Nimitz
texastech.com,Nick Fattig,OL,Fr.,"League City, Texas",Clear Springs
texastech.com,Dylan Shaw,OL,Fr.,"Corpus Christi, Texas",Flour Bluff
texastech.com,Jurrien Loftin,OL,R-Fr.,"Aledo, Texas",Aledo
texastech.com,Sheridan Wilson,OL,R-Fr.,"Argyle, Texas",Argyle
texastech.com,Matt Keeler,OL,So.,"Chicago, Ill.",Nazareth Academy
texastech.com,Dalton Merryman,OL,So.,"Montgomery, Texas",Montgomery
texastech.com,Seth Martin,OL,R-Fr.,"Fort Worth, Texas",Everman
texastech.com,Caleb Rodkey,OL,So.,"Missouri City, Texas",Ridge Point
texastech.com,Cole  Spencer,OL,S-Sr.,"Louisville, Ky.",Trinity
texastech.com,Monroe Mills,OL,Jr.,"Columbia, Mo.",Father Tolton
texastech.com,Landon Peterson,OL,Sr.,"Odessa, Texas",Permian
texastech.com,Daniel Sill,OL,Fr.,"College Station, Texas",A&M Consolidated
texastech.com,Jacoby  Jackson,OL,So.,"Arlington, Texas",Mansfield Summit
texastech.com,Caleb Rogers,OL,Sr.,"Mansfield, Texas",Lake Ridge
texastech.com,Garrett  Morphis,OL,Fr.,"Monticello, Ark.",Waco Midway
texastech.com,Ty Buchanan,OL,So.,"Corpus Christi, Texas",Calallen
texastech.com,Mason Tharp,TE,Jr.,"Klein, Texas",Klein
texastech.com,Drew Hocutt,WR,Jr.,"Lubbock, Texas",Frenship
texastech.com,Jack  Esparza,TE,R-Fr.,"Austin, Texas",St. Michael's Catholic
texastech.com,D.J. Crest,WR,Fr.,"El Paso, Texas",El Paso Parkland
texastech.com,Aiden Meeks,WR,Fr.,"Rockwall, Texas",Rockwall
texastech.com,T.J. West,WR,Fr.,"Houston, Texas",Humble
texastech.com,Kelby Valsin,WR,Fr.,"Arlington, Texas",Arlington Bowie
texastech.com,Baylor Cupp,TE,Sr.,"Brock, Texas",Brock
texastech.com,Ansel Nedore,OLB,Fr.,"Round Rock, Texas",Round Rock
texastech.com,Blake  Burris,DL,So.,"Irving, Texas",Parish Episcopal
texastech.com,Trevon McAlpine,DL,R-Fr.,"Saraland, Ala.",Saraland
texastech.com,Braylon Rigsby,DL,Fr.,"Woodville, Texas",Woodville
texastech.com,Jaylon  Hutchings,DL,S-Sr.,"Forney, Texas",Forney
texastech.com,Amier Washington,DL,Fr.,"Orange, Texas",Little Cypress-Mauriceville
texastech.com,Tony  Bradford Jr.,DL,S-Sr.,"Houston, Texas",North Shore
texastech.com,E'Maurion  Banks,DL,So.,"Wichita Falls, Texas",Rider
texastech.com,Sam Carrell,OLB,So.,"Albuquerque, N.M.",Sandia
texastech.com,Gino  Garcia,K,R-Sr.,"Richardson, Texas",Pearce
osubeavers.com,Akili Arnold,DB,R-Jr.,"Lake Forest, Calif.",Mission Viejo
osubeavers.com,Aidan Chiles,QB,Fr.,"Downey, Calf.",Downey
osubeavers.com,Ryan Cooper Jr.,DB,Sr.,"San Jose, Calif.",Wilcox
osubeavers.com,Deshaun Fenwick,RB,R-Sr.,"Bradenton, Fla.",Braden River
osubeavers.com,Anthony Gould,WR,R-Jr.,"Leavenworth, Kansas",West Salem (OR)
osubeavers.com,Calvin Hart Jr.,ILB,R-Sr.,"Fort Lauderdale, Fla.",American Heritage
osubeavers.com,Jamai East,WR,So.,"Fairfield, Calif.",Vanden
osubeavers.com,Makiya Tongue,ILB,R-Jr.,"Baton Rouge, La.",University Lab
osubeavers.com,Jaden Robinson,DB,R-Sr.,"Auburn, Wash.",Auburn Riverside
osubeavers.com,Travis Throckmorton,QB,R-Fr.,"Westlake Village, Calif.",Simi Valley
osubeavers.com,Easton Mascarenas-Arnold,ILB,Jr.,"Mission Viejo, Calif.",Mission Viejo
osubeavers.com,DJ Uiagalelei,QB,Jr.,"Inland Empire, Calif.",St. John Bosco
osubeavers.com,Damien Martinez,RB,So.,"Lewisville, Texas",Lewisville
osubeavers.com,John McCartan,OLB,R-Sr.,"Rancho Santa Margarita, Calif.",Santa Margarita Catholic
osubeavers.com,Silas Bolden,WR,Jr.,"Rancho Cucamonga, Calif.",Rancho Cucamonga
osubeavers.com,Alton Julian,DB,R-Sr.,"East Palo Alto, Calif.",Valley Christian
osubeavers.com,Sione Lolohea,DL,Jr.,"Houma Tukulalo Vava'u, Tonga",Aquinas (CA)
osubeavers.com,Rweha Munyagi Jr.,WR,R-Sr.,"Seattle, Wash.",Archbishop Thomas J. Murphy
osubeavers.com,Ryan Franke,OLB,R-Jr.,"Camarillo, Calif.",Oaks Christian
osubeavers.com,Isaiah Newell,RB,R-So.,"Walnut Creek, Calif.",Las Lomas
osubeavers.com,Andrew Chatfield Jr.,OLB,R-Sr.,"Plantation, Fla.",American Heritage
